rank,id,score,text
1,67785cff5ee9016270263e78_15,0.589621,seguimiento visa y master 3ds visa servidor
2,678e428d4626b0c172284e27_16,0.584126,seguimiento visa y master - 3ds visa servidor
3,68064755b4cb00a299132fa2_22,0.578013,VIRP (Visa): Armar slides y compartir con Visa.
4,6818bab456bd6645437037ae_28,0.554447,virp (visa): armar slides y compartir con visa
5,68346cd6e190158a77ef67c9_29,0.552126,virp visa armar slides y compartir con visa
6,680f7ff18d346767ce6d1c8b_24,0.546904,virp (visa): armar slides y compartir con visa.
7,67f3d091a4cabcc4fe0d11b8_25,0.535952,
8,679786fa4ec4c33d2da98e03_19,0.534458,seguimiento visa y master - 3ds visa servidor (back con visa para resposta)
9,6846e1b4d8f84a942e0186ab_26,0.532951,virp visa logramos que visa flexibilice el programa y nos de un pre aviso ante reclamos de titulares de marca
10,67c84147254a82dd28bdd643_4,0.532720,cerrar proyecciones prosa visa mlm -para compartir con visa
11,69492de0a72a3fe09a23546a_4,0.530253,
12,68d14de7fdd5bf878272ca26_7,0.529458,
13,67cee5da2009a8b85e4c03c5_25,0.526650,
14,6890b4e404626760b1436a07_26,0.525910,
15,6908a5bd83cd74f3031b10df_15,0.525811,
16,68594e585ed18adbb7d6b013_19,0.524280,
17,691b22cc615877b75a209d7e_18,0.523680,Cambios en Jurisprudencia del IVA: Coordinar pruebas con Mastercard para consumir nuevo files con cambios + sesión con el Citi
18,693ffb9b49747809eb600837_5,0.520557,
19,67a0c2973d58681093abbc1c_19,0.520330,
20,68da876ac2422c06218df39c_7,0.518531,
21,68462fde0fcb6f9601d01dd0_1,0.518334,
22,6814d41c2bcbec1d9280d5ed_1,0.517737,auditoría Visa Génova MLA (8 mayo) + vencimiento respuesta CaC
23,68d14de7fdd5bf878272ca26_4,0.514780,
24,68da876ac2422c06218df39c_6,0.513994,
25,68628cbe08952b9649a3a368_4,0.513793,tap to more revisar aditivo del contrato visa timeline mastercard visa
26,683da4f2377befd52dfca83c_24,0.513614,
27,68628855031f9bf996adf240_3,0.513426,primer mesa con visa por alm
28,693823c2e54baa69d148a500_8,0.513068,rechazos por bin visa persisten según prosa el bin no estaría activo para algunos emisores coordinaremos reunión con cámara y visa
29,68876c42f30b83578bd3ca3b_1,0.513061,
30,68628cbe08952b9649a3a368_5,0.512090,ttp argentina definir de next steps sobre waiver de sensory branding visa
31,68750553e3739b40ac895adb_14,0.511884,
32,692d9386fe981cd7542b0be7_1,0.511101,
33,67a0184b8cbd9637f110e83a_4,0.508782,seguimiento cálculos de retroactivo visa mlb + seguimiento notificación visa mlb
